_id,Timestamp,Redemption Count,Sales Count
9473,2024-05-31T22:15:00,23,45
9474,2024-05-31T22:00:00,3,35
9475,2024-05-31T21:45:00,8,42
9476,2024-05-31T21:30:00,16,54
9477,2024-05-31T21:15:00,7,43
9478,2024-05-31T21:00:00,19,73
9479,2024-05-31T20:45:00,42,57
9480,2024-05-31T20:30:00,77,82
9481,2024-05-31T20:15:00,40,69
9482,2024-05-31T20:00:00,22,30
9483,2024-05-31T19:45:00,28,44
9484,2024-05-31T19:30:00,72,78
9485,2024-05-31T19:15:00,47,68
9486,2024-05-31T19:00:00,50,48
9487,2024-05-31T18:45:00,52,67
9488,2024-05-31T18:30:00,110,105
9489,2024-05-31T18:15:00,121,136
9490,2024-05-31T18:00:00,89,85
9491,2024-05-31T17:45:00,71,96
9492,2024-05-31T17:30:00,107,129
9493,2024-05-31T17:15:00,59,71
9494,2024-05-31T17:00:00,82,83
9495,2024-05-31T16:45:00,88,89
9496,2024-05-31T16:30:00,75,110
9497,2024-05-31T16:15:00,112,138
9498,2024-05-31T16:00:00,180,145
9499,2024-05-31T15:45:00,111,123
9500,2024-05-31T15:30:00,263,263
9501,2024-05-31T15:15:00,198,134
9502,2024-05-31T15:00:00,107,140
9503,2024-05-31T14:45:00,110,115
9504,2024-05-31T14:30:00,147,208
9505,2024-05-31T14:15:00,148,144
9506,2024-05-31T14:00:00,135,139
9507,2024-05-31T13:45:00,123,110
9508,2024-05-31T13:30:00,164,147
9509,2024-05-31T13:15:00,127,119
9510,2024-05-31T13:00:00,142,146
9511,2024-05-31T12:45:00,126,134
9512,2024-05-31T12:30:00,132,122
9513,2024-05-31T12:15:00,156,129
9514,2024-05-31T12:00:00,112,125
9515,2024-05-31T11:45:00,121,116
9516,2024-05-31T11:30:00,127,141
9517,2024-05-31T11:15:00,80,110
9518,2024-05-31T11:00:00,148,124
9519,2024-05-31T10:45:00,103,73
9520,2024-05-31T10:30:00,91,112
9521,2024-05-31T10:15:00,92,99
9522,2024-05-31T10:00:00,40,38
9523,2024-05-31T09:45:00,55,55
9524,2024-05-31T09:30:00,46,55
9525,2024-05-31T09:15:00,16,32
9526,2024-05-31T09:00:00,40,36
9527,2024-05-31T08:45:00,17,31
9528,2024-05-31T08:30:00,25,30
9529,2024-05-31T08:15:00,41,40
9530,2024-05-31T08:00:00,12,20
9531,2024-05-31T07:45:00,13,12
9532,2024-05-31T07:30:00,12,7
9533,2024-05-31T07:15:00,3,5
9534,2024-05-31T07:00:00,8,4
9535,2024-05-31T06:45:00,4,0
9536,2024-05-31T06:30:00,20,24
9537,2024-05-31T06:15:00,0,1
9538,2024-05-31T05:45:00,0,2
9539,2024-05-31T05:30:00,0,1
9540,2024-05-31T05:15:00,0,1
9541,2024-05-31T02:15:00,0,2
9542,2024-05-31T01:30:00,0,5
9543,2024-05-31T01:15:00,0,2
9544,2024-05-31T00:30:00,0,3
9545,2024-05-31T00:15:00,0,5
9546,2024-05-31T00:00:00,0,12
9547,2024-05-30T23:45:00,0,4
9548,2024-05-30T23:30:00,5,5
9549,2024-05-30T23:15:00,4,18
9550,2024-05-30T23:00:00,12,16
9551,2024-05-30T22:45:00,4,15
9552,2024-05-30T22:30:00,11,9
9553,2024-05-30T22:15:00,9,26
9554,2024-05-30T22:00:00,0,56
9555,2024-05-30T21:45:00,6,17
9556,2024-05-30T21:30:00,29,20
9557,2024-05-30T21:15:00,20,26
9558,2024-05-30T21:00:00,8,18
9559,2024-05-30T20:45:00,45,41
9560,2024-05-30T20:30:00,29,13
9561,2024-05-30T20:15:00,26,27
9562,2024-05-30T20:00:00,22,26
9563,2024-05-30T19:45:00,13,18
9564,2024-05-30T19:30:00,122,78
9565,2024-05-30T19:15:00,60,66
9566,2024-05-30T19:00:00,44,49
9567,2024-05-30T18:45:00,51,48
9568,2024-05-30T18:30:00,66,51
9569,2024-05-30T18:15:00,67,97
9570,2024-05-30T18:00:00,65,54
9571,2024-05-30T17:45:00,51,58
9572,2024-05-30T17:30:00,78,70
9573,2024-05-30T17:15:00,48,66
9574,2024-05-30T17:00:00,55,30
9575,2024-05-30T16:45:00,70,62
9576,2024-05-30T16:30:00,90,88
9577,2024-05-30T16:15:00,88,105
9578,2024-05-30T16:00:00,76,126
9579,2024-05-30T15:45:00,105,101
9580,2024-05-30T15:30:00,82,101
9581,2024-05-30T15:15:00,90,86
9582,2024-05-30T15:00:00,102,96
9583,2024-05-30T14:45:00,88,105
9584,2024-05-30T14:30:00,164,135
9585,2024-05-30T14:15:00,120,141
9586,2024-05-30T14:00:00,122,87
9587,2024-05-30T13:45:00,89,88
9588,2024-05-30T13:30:00,121,85
9589,2024-05-30T13:15:00,61,69
9590,2024-05-30T13:00:00,87,77
9591,2024-05-30T12:45:00,103,105
9592,2024-05-30T12:30:00,92,89
9593,2024-05-30T12:15:00,107,109
9594,2024-05-30T12:00:00,145,126
9595,2024-05-30T11:45:00,106,104
9596,2024-05-30T11:30:00,62,62
9597,2024-05-30T11:15:00,58,94
9598,2024-05-30T11:00:00,156,118
9599,2024-05-30T10:45:00,199,99
9600,2024-05-30T10:30:00,62,50
9601,2024-05-30T10:15:00,46,52
9602,2024-05-30T10:00:00,56,72
9603,2024-05-30T09:45:00,74,68
9604,2024-05-30T09:30:00,81,35
9605,2024-05-30T09:15:00,13,12
9606,2024-05-30T09:00:00,23,14
9607,2024-05-30T08:45:00,15,12
9608,2024-05-30T08:30:00,41,36
9609,2024-05-30T08:15:00,21,14
9610,2024-05-30T08:00:00,21,13
9611,2024-05-30T07:45:00,5,3
9612,2024-05-30T07:30:00,11,9
9613,2024-05-30T07:15:00,11,6
9614,2024-05-30T07:00:00,14,14
9615,2024-05-30T06:45:00,2,4
9616,2024-05-30T06:30:00,22,10
9617,2024-05-30T03:00:00,0,5
9618,2024-05-30T01:45:00,0,2
9619,2024-05-30T01:15:00,0,4
9620,2024-05-30T00:45:00,0,8
9621,2024-05-30T00:30:00,0,1
9622,2024-05-30T00:15:00,0,1
9623,2024-05-30T00:00:00,0,4
9624,2024-05-29T23:45:00,0,31
9625,2024-05-29T23:30:00,15,18
9626,2024-05-29T23:15:00,1,3
9627,2024-05-29T23:00:00,5,1
9628,2024-05-29T22:45:00,3,7
9629,2024-05-29T22:30:00,12,4
9630,2024-05-29T22:15:00,6,22
9631,2024-05-29T22:00:00,5,7
9632,2024-05-29T21:45:00,8,22
9633,2024-05-29T21:30:00,18,34
9634,2024-05-29T21:15:00,1,9
9635,2024-05-29T21:00:00,33,44
9636,2024-05-29T20:45:00,29,34
9637,2024-05-29T20:30:00,38,22
9638,2024-05-29T20:15:00,26,22
9639,2024-05-29T20:00:00,22,34
9640,2024-05-29T19:45:00,15,23
9641,2024-05-29T19:30:00,61,64
9642,2024-05-29T19:15:00,48,51
9643,2024-05-29T19:00:00,104,95
9644,2024-05-29T18:45:00,44,55
9645,2024-05-29T18:30:00,243,220
9646,2024-05-29T18:15:00,60,65
9647,2024-05-29T18:00:00,77,53
9648,2024-05-29T17:45:00,30,42
9649,2024-05-29T17:30:00,64,75
9650,2024-05-29T17:15:00,70,59
9651,2024-05-29T17:00:00,70,70
9652,2024-05-29T16:45:00,125,115
9653,2024-05-29T16:30:00,84,77
9654,2024-05-29T16:15:00,84,92
9655,2024-05-29T16:00:00,124,122
9656,2024-05-29T15:45:00,64,57
9657,2024-05-29T15:30:00,105,93
9658,2024-05-29T15:15:00,67,76
9659,2024-05-29T15:00:00,79,80
9660,2024-05-29T14:45:00,75,66
9661,2024-05-29T14:30:00,78,80
9662,2024-05-29T14:15:00,119,90
9663,2024-05-29T14:00:00,78,78
9664,2024-05-29T13:45:00,111,110
9665,2024-05-29T13:30:00,146,130
9666,2024-05-29T13:15:00,81,88
9667,2024-05-29T13:00:00,206,213
9668,2024-05-29T12:45:00,119,92
9669,2024-05-29T12:30:00,77,66
9670,2024-05-29T12:15:00,92,88
9671,2024-05-29T12:00:00,120,106
9672,2024-05-29T11:45:00,70,81
9673,2024-05-29T11:30:00,95,89
9674,2024-05-29T11:15:00,72,66
9675,2024-05-29T11:00:00,139,111
9676,2024-05-29T10:45:00,93,69
9677,2024-05-29T10:30:00,38,38
9678,2024-05-29T10:15:00,62,68
9679,2024-05-29T10:00:00,106,43
9680,2024-05-29T09:45:00,139,100
9681,2024-05-29T09:30:00,28,24
9682,2024-05-29T09:15:00,14,133
9683,2024-05-29T09:00:00,31,34
9684,2024-05-29T08:45:00,7,7
9685,2024-05-29T08:30:00,29,23
9686,2024-05-29T08:15:00,43,13
9687,2024-05-29T08:00:00,9,5
9688,2024-05-29T07:45:00,7,8
9689,2024-05-29T07:30:00,13,15
9690,2024-05-29T07:15:00,8,4
9691,2024-05-29T07:00:00,12,2
9692,2024-05-29T06:45:00,10,21
9693,2024-05-29T06:30:00,28,15
9694,2024-05-29T06:15:00,0,1
9695,2024-05-29T06:00:00,0,2
9696,2024-05-29T05:15:00,0,1
9697,2024-05-29T03:00:00,0,1
9698,2024-05-29T02:00:00,0,1
9699,2024-05-29T00:30:00,0,2
9700,2024-05-29T00:15:00,0,4
9701,2024-05-29T00:00:00,0,5
9702,2024-05-28T23:30:00,7,13
9703,2024-05-28T23:15:00,6,11
9704,2024-05-28T23:00:00,2,5
9705,2024-05-28T22:45:00,11,13
9706,2024-05-28T22:30:00,15,15
9707,2024-05-28T22:15:00,6,15
9708,2024-05-28T22:00:00,10,17
9709,2024-05-28T21:45:00,6,17
9710,2024-05-28T21:30:00,12,9
9711,2024-05-28T21:15:00,6,4
9712,2024-05-28T21:00:00,10,10
9713,2024-05-28T20:45:00,11,24
9714,2024-05-28T20:30:00,14,15
9715,2024-05-28T20:15:00,15,13
9716,2024-05-28T20:00:00,12,14
9717,2024-05-28T19:45:00,15,16
9718,2024-05-28T19:30:00,5,5
9719,2024-05-28T19:15:00,15,4
9720,2024-05-28T19:00:00,16,8
9721,2024-05-28T18:45:00,22,22
9722,2024-05-28T18:30:00,25,37
9723,2024-05-28T18:15:00,52,62
9724,2024-05-28T18:00:00,48,46
9725,2024-05-28T17:45:00,18,16
9726,2024-05-28T17:30:00,12,67
9727,2024-05-28T17:15:00,23,23
9728,2024-05-28T17:00:00,28,31
9729,2024-05-28T16:45:00,54,29
9730,2024-05-28T16:30:00,52,125
9731,2024-05-28T16:15:00,33,32
9732,2024-05-28T16:00:00,184,230
9733,2024-05-28T15:45:00,83,42
9734,2024-05-28T15:30:00,24,13
9735,2024-05-28T15:15:00,20,24
9736,2024-05-28T15:00:00,29,29
9737,2024-05-28T14:45:00,31,25
9738,2024-05-28T14:30:00,24,23
9739,2024-05-28T14:15:00,41,406
9740,2024-05-28T14:00:00,33,26
9741,2024-05-28T13:45:00,27,30
9742,2024-05-28T13:30:00,49,40
9743,2024-05-28T13:15:00,32,34
9744,2024-05-28T13:00:00,40,58
9745,2024-05-28T12:45:00,30,36
9746,2024-05-28T12:30:00,25,25
9747,2024-05-28T12:15:00,36,32
9748,2024-05-28T12:00:00,42,35
9749,2024-05-28T11:45:00,34,26
9750,2024-05-28T11:30:00,27,57
9751,2024-05-28T11:15:00,27,24
9752,2024-05-28T11:00:00,27,26
9753,2024-05-28T10:45:00,38,79
9754,2024-05-28T10:30:00,31,30
9755,2024-05-28T10:15:00,35,37
9756,2024-05-28T10:00:00,13,22
9757,2024-05-28T09:45:00,23,29
9758,2024-05-28T09:30:00,15,32
9759,2024-05-28T09:15:00,7,0
9760,2024-05-28T09:00:00,9,1
9761,2024-05-28T08:45:00,4,134
9762,2024-05-28T08:30:00,26,18
9763,2024-05-28T08:15:00,31,8
9764,2024-05-28T08:00:00,11,25
9765,2024-05-28T07:45:00,3,3
9766,2024-05-28T07:30:00,9,6
9767,2024-05-28T07:15:00,6,3
9768,2024-05-28T07:00:00,17,4
9769,2024-05-28T06:45:00,8,8
9770,2024-05-28T06:30:00,26,10
9771,2024-05-28T06:15:00,0,1
9772,2024-05-28T02:00:00,0,2
9773,2024-05-28T01:30:00,0,2
9774,2024-05-28T00:45:00,0,8
9775,2024-05-27T23:45:00,0,7
9776,2024-05-27T23:30:00,1,1
9777,2024-05-27T23:15:00,1,2
9778,2024-05-27T23:00:00,5,8
9779,2024-05-27T22:45:00,2,0
9780,2024-05-27T22:30:00,7,28
9781,2024-05-27T22:15:00,0,2
9782,2024-05-27T22:00:00,7,101
9783,2024-05-27T21:45:00,6,7
9784,2024-05-27T21:30:00,20,12
9785,2024-05-27T21:15:00,8,2
9786,2024-05-27T21:00:00,11,210
9787,2024-05-27T20:45:00,17,15
9788,2024-05-27T20:30:00,30,19
9789,2024-05-27T20:15:00,16,25
9790,2024-05-27T20:00:00,15,13
9791,2024-05-27T19:45:00,5,20
9792,2024-05-27T19:30:00,60,52
9793,2024-05-27T19:15:00,69,105
9794,2024-05-27T19:00:00,31,34
9795,2024-05-27T18:45:00,38,41
9796,2024-05-27T18:30:00,50,42
9797,2024-05-27T18:15:00,57,46
9798,2024-05-27T18:00:00,59,51
9799,2024-05-27T17:45:00,55,54
9800,2024-05-27T17:30:00,88,108
9801,2024-05-27T17:15:00,93,94
9802,2024-05-27T17:00:00,44,52
9803,2024-05-27T16:45:00,64,55
9804,2024-05-27T16:30:00,60,60
9805,2024-05-27T16:15:00,52,51
9806,2024-05-27T16:00:00,79,64
9807,2024-05-27T15:45:00,105,61
9808,2024-05-27T15:30:00,78,152
9809,2024-05-27T15:15:00,40,38
9810,2024-05-27T15:00:00,73,74
9811,2024-05-27T14:45:00,25,49
9812,2024-05-27T14:30:00,56,58
9813,2024-05-27T14:15:00,37,27
9814,2024-05-27T14:00:00,26,26
9815,2024-05-27T13:45:00,5,8
9816,2024-05-27T13:30:00,16,22
9817,2024-05-27T13:15:00,11,18
9818,2024-05-27T13:00:00,14,19
9819,2024-05-27T12:45:00,1,1
9820,2024-05-27T12:30:00,10,5
9821,2024-05-27T12:15:00,10,8
9822,2024-05-27T12:00:00,10,11
9823,2024-05-27T11:45:00,7,7
9824,2024-05-27T11:30:00,10,60
9825,2024-05-27T11:15:00,3,21
9826,2024-05-27T11:00:00,15,17
9827,2024-05-27T10:45:00,204,198
9828,2024-05-27T10:30:00,7,10
9829,2024-05-27T10:15:00,10,10
9830,2024-05-27T10:00:00,5,4
9831,2024-05-27T09:45:00,8,4
9832,2024-05-27T09:30:00,11,9
9833,2024-05-27T09:15:00,6,3
9834,2024-05-27T09:00:00,21,19
9835,2024-05-27T08:45:00,6,7
9836,2024-05-27T08:30:00,15,23
9837,2024-05-27T08:15:00,22,4
9838,2024-05-27T08:00:00,11,4
9839,2024-05-27T07:45:00,4,3
9840,2024-05-27T07:30:00,5,0
9841,2024-05-27T07:15:00,6,7
9842,2024-05-27T07:00:00,11,1
9843,2024-05-27T06:45:00,3,1
9844,2024-05-27T06:30:00,16,7
9845,2024-05-27T06:15:00,3,0
9846,2024-05-27T05:30:00,0,2
9847,2024-05-27T03:15:00,0,2
9848,2024-05-27T02:30:00,0,3
9849,2024-05-27T02:15:00,0,2
9850,2024-05-26T23:45:00,0,2
9851,2024-05-26T23:30:00,8,3
9852,2024-05-26T23:15:00,1,37
9853,2024-05-26T23:00:00,7,6
9854,2024-05-26T22:45:00,0,10
9855,2024-05-26T22:30:00,2,7
9856,2024-05-26T22:15:00,1,1
9857,2024-05-26T22:00:00,3,7
9858,2024-05-26T21:45:00,14,19
9859,2024-05-26T21:30:00,30,12
9860,2024-05-26T21:15:00,26,17
9861,2024-05-26T21:00:00,11,11
9862,2024-05-26T20:45:00,27,24
9863,2024-05-26T20:30:00,32,40
9864,2024-05-26T20:15:00,38,42
9865,2024-05-26T20:00:00,34,35
9866,2024-05-26T19:45:00,24,24
9867,2024-05-26T19:30:00,105,85
9868,2024-05-26T19:15:00,122,105
9869,2024-05-26T19:00:00,106,81
9870,2024-05-26T18:45:00,120,111
9871,2024-05-26T18:30:00,176,131
9872,2024-05-26T18:15:00,139,147
9873,2024-05-26T18:00:00,171,168
9874,2024-05-26T17:45:00,147,144
9875,2024-05-26T17:30:00,235,214
9876,2024-05-26T17:15:00,198,191
9877,2024-05-26T17:00:00,228,169
9878,2024-05-26T16:45:00,298,246
9879,2024-05-26T16:30:00,391,374
9880,2024-05-26T16:15:00,277,285
9881,2024-05-26T16:00:00,355,278
9882,2024-05-26T15:45:00,365,336
9883,2024-05-26T15:30:00,252,266
9884,2024-05-26T15:15:00,419,391
9885,2024-05-26T15:00:00,387,336
9886,2024-05-26T14:45:00,433,403
9887,2024-05-26T14:30:00,532,353
9888,2024-05-26T14:15:00,381,373
9889,2024-05-26T14:00:00,433,393
9890,2024-05-26T13:45:00,422,349
9891,2024-05-26T13:30:00,498,390
9892,2024-05-26T13:15:00,200,235
9893,2024-05-26T13:00:00,345,405
9894,2024-05-26T12:45:00,461,440
9895,2024-05-26T12:30:00,442,490
9896,2024-05-26T12:15:00,385,548
9897,2024-05-26T12:00:00,343,388
9898,2024-05-26T11:45:00,285,348
9899,2024-05-26T11:30:00,356,420
9900,2024-05-26T11:15:00,391,607
9901,2024-05-26T11:00:00,232,209
9902,2024-05-26T10:45:00,218,187
9903,2024-05-26T10:30:00,313,287
9904,2024-05-26T10:15:00,199,138
9905,2024-05-26T10:00:00,192,171
9906,2024-05-26T09:45:00,271,250
9907,2024-05-26T09:30:00,123,134
9908,2024-05-26T09:15:00,90,76
9909,2024-05-26T09:00:00,73,67
9910,2024-05-26T08:45:00,26,25
9911,2024-05-26T08:30:00,23,22
9912,2024-05-26T08:15:00,35,32
9913,2024-05-26T08:00:00,30,25
9914,2024-05-26T07:45:00,37,33
9915,2024-05-26T07:30:00,34,29
9916,2024-05-26T07:15:00,24,21
9917,2024-05-26T07:00:00,12,11
9918,2024-05-26T06:45:00,6,5
9919,2024-05-26T06:30:00,13,10
9920,2024-05-25T23:45:00,1,0
9921,2024-05-25T23:30:00,9,2
9922,2024-05-25T23:15:00,4,4
9923,2024-05-25T23:00:00,11,15
9924,2024-05-25T22:30:00,4,2
9925,2024-05-25T22:15:00,7,6
9926,2024-05-25T22:00:00,22,17
9927,2024-05-25T21:45:00,16,16
9928,2024-05-25T21:30:00,51,41
9929,2024-05-25T21:15:00,21,19
9930,2024-05-25T21:00:00,29,29
9931,2024-05-25T20:45:00,85,78
9932,2024-05-25T20:30:00,53,47
9933,2024-05-25T20:15:00,29,23
9934,2024-05-25T20:00:00,17,17
9935,2024-05-25T19:45:00,51,51
9936,2024-05-25T19:30:00,89,79
9937,2024-05-25T19:15:00,114,110
9938,2024-05-25T19:00:00,87,86
9939,2024-05-25T18:45:00,86,71
9940,2024-05-25T18:30:00,144,116
9941,2024-05-25T18:15:00,102,89
9942,2024-05-25T18:00:00,124,117
9943,2024-05-25T17:45:00,108,90
9944,2024-05-25T17:30:00,142,119
9945,2024-05-25T17:15:00,180,158
9946,2024-05-25T17:00:00,148,145
9947,2024-05-25T16:45:00,132,107
9948,2024-05-25T16:30:00,108,118
9949,2024-05-25T16:15:00,132,100
9950,2024-05-25T16:00:00,182,156
9951,2024-05-25T15:45:00,139,178
9952,2024-05-25T15:30:00,113,114
9953,2024-05-25T15:15:00,111,142
9954,2024-05-25T15:00:00,146,93
9955,2024-05-25T14:45:00,105,111
9956,2024-05-25T14:30:00,63,81
9957,2024-05-25T14:15:00,89,77
9958,2024-05-25T14:00:00,111,75
9959,2024-05-25T13:45:00,34,37
9960,2024-05-25T13:30:00,43,43
9961,2024-05-25T13:15:00,70,51
9962,2024-05-25T13:00:00,31,29
9963,2024-05-25T12:45:00,31,34
9964,2024-05-25T12:30:00,28,31
9965,2024-05-25T12:15:00,53,37
9966,2024-05-25T12:00:00,63,53
9967,2024-05-25T11:45:00,59,57
9968,2024-05-25T11:30:00,55,33
9969,2024-05-25T11:15:00,65,59
9970,2024-05-25T11:00:00,72,42
9971,2024-05-25T10:45:00,61,61
9972,2024-05-25T10:30:00,53,47
9973,2024-05-25T10:15:00,47,51
9974,2024-05-25T10:00:00,49,24
9975,2024-05-25T09:45:00,44,29
9976,2024-05-25T09:30:00,45,33
9977,2024-05-25T09:15:00,11,22
9978,2024-05-25T09:00:00,40,45
9979,2024-05-25T08:45:00,19,16
9980,2024-05-25T08:30:00,32,39
9981,2024-05-25T08:15:00,36,56
9982,2024-05-25T08:00:00,23,61
9983,2024-05-25T07:45:00,13,23
9984,2024-05-25T07:30:00,22,25
9985,2024-05-25T07:15:00,12,13
9986,2024-05-25T07:00:00,12,14
9987,2024-05-25T06:45:00,7,13
9988,2024-05-25T06:30:00,9,10
9989,2024-05-25T06:15:00,0,3
9990,2024-05-25T06:00:00,0,2
9991,2024-05-25T05:30:00,0,7
9992,2024-05-25T05:15:00,0,2
9993,2024-05-25T05:00:00,0,2
9994,2024-05-25T03:45:00,0,1
9995,2024-05-25T03:15:00,0,2
9996,2024-05-25T03:00:00,0,1
9997,2024-05-25T02:45:00,0,1
9998,2024-05-25T02:15:00,0,4
9999,2024-05-25T01:30:00,0,2
10000,2024-05-25T01:15:00,0,5
10001,2024-05-25T01:00:00,0,3
10002,2024-05-25T00:45:00,0,4
10003,2024-05-25T00:30:00,0,9
10004,2024-05-25T00:15:00,0,13
10005,2024-05-25T00:00:00,0,13
10006,2024-05-24T23:45:00,0,20
10007,2024-05-24T23:30:00,9,28
10008,2024-05-24T23:15:00,1,19
10009,2024-05-24T23:00:00,5,23
10010,2024-05-24T22:45:00,3,24
10011,2024-05-24T22:30:00,13,24
10012,2024-05-24T22:15:00,13,33
10013,2024-05-24T22:00:00,1,29
10014,2024-05-24T21:45:00,0,27
10015,2024-05-24T21:30:00,19,16
10016,2024-05-24T21:15:00,22,29
10017,2024-05-24T21:00:00,42,50
10018,2024-05-24T20:45:00,37,40
10019,2024-05-24T20:30:00,42,45
10020,2024-05-24T20:15:00,25,24
10021,2024-05-24T20:00:00,30,35
10022,2024-05-24T19:45:00,32,26
10023,2024-05-24T19:30:00,203,204
10024,2024-05-24T19:15:00,94,85
10025,2024-05-24T19:00:00,132,97
10026,2024-05-24T18:45:00,56,65
10027,2024-05-24T18:30:00,101,98
10028,2024-05-24T18:15:00,131,121
10029,2024-05-24T18:00:00,82,77
10030,2024-05-24T17:45:00,69,78
10031,2024-05-24T17:30:00,105,85
10032,2024-05-24T17:15:00,89,117
10033,2024-05-24T17:00:00,86,91
10034,2024-05-24T16:45:00,120,122
10035,2024-05-24T16:30:00,152,223
10036,2024-05-24T16:15:00,137,127
10037,2024-05-24T16:00:00,112,132
10038,2024-05-24T15:45:00,107,111
10039,2024-05-24T15:30:00,116,123
10040,2024-05-24T15:15:00,157,148
10041,2024-05-24T15:00:00,135,133
10042,2024-05-24T14:45:00,105,132
10043,2024-05-24T14:30:00,147,142
10044,2024-05-24T14:15:00,128,119
10045,2024-05-24T14:00:00,172,163
10046,2024-05-24T13:45:00,162,188
10047,2024-05-24T13:30:00,178,142
10048,2024-05-24T13:15:00,131,121
10049,2024-05-24T13:00:00,126,161
10050,2024-05-24T12:45:00,133,140
10051,2024-05-24T12:30:00,141,154
10052,2024-05-24T12:15:00,147,135
10053,2024-05-24T12:00:00,127,117
10054,2024-05-24T11:45:00,116,136
10055,2024-05-24T11:30:00,120,120
10056,2024-05-24T11:15:00,75,83
10057,2024-05-24T11:00:00,122,129
10058,2024-05-24T10:45:00,69,103
10059,2024-05-24T10:30:00,126,107
10060,2024-05-24T10:15:00,89,79
10061,2024-05-24T10:00:00,38,72
10062,2024-05-24T09:45:00,40,61
10063,2024-05-24T09:30:00,43,71
10064,2024-05-24T09:15:00,31,395
10065,2024-05-24T09:00:00,61,53
10066,2024-05-24T08:45:00,27,47
10067,2024-05-24T08:30:00,26,25
10068,2024-05-24T08:15:00,39,22
10069,2024-05-24T08:00:00,17,43
10070,2024-05-24T07:45:00,6,26
10071,2024-05-24T07:30:00,17,14
10072,2024-05-24T07:15:00,5,3
10073,2024-05-24T07:00:00,17,3
10074,2024-05-24T06:45:00,12,10
10075,2024-05-24T06:30:00,20,13
10076,2024-05-24T06:15:00,0,3
10077,2024-05-24T05:45:00,0,3
10078,2024-05-24T04:00:00,0,1
10079,2024-05-24T03:45:00,0,4
10080,2024-05-24T02:45:00,0,1
10081,2024-05-24T02:30:00,0,1
10082,2024-05-24T02:15:00,0,2
10083,2024-05-24T02:00:00,0,3
10084,2024-05-24T01:30:00,0,7
10085,2024-05-24T01:00:00,0,3
10086,2024-05-24T00:45:00,0,5
10087,2024-05-24T00:30:00,0,1
10088,2024-05-24T00:15:00,0,5
10089,2024-05-23T23:45:00,0,6
10090,2024-05-23T23:30:00,8,12
10091,2024-05-23T23:15:00,1,1
10092,2024-05-23T23:00:00,8,0
10093,2024-05-23T22:45:00,1,10
10094,2024-05-23T22:30:00,5,2
10095,2024-05-23T22:15:00,5,17
10096,2024-05-23T22:00:00,10,18
10097,2024-05-23T21:45:00,2,4
10098,2024-05-23T21:30:00,30,38
10099,2024-05-23T21:15:00,7,20
10100,2024-05-23T21:00:00,7,8
10101,2024-05-23T20:45:00,49,58
10102,2024-05-23T20:30:00,23,34
10103,2024-05-23T20:15:00,29,58
10104,2024-05-23T20:00:00,17,24
10105,2024-05-23T19:45:00,16,19
10106,2024-05-23T19:30:00,59,44
10107,2024-05-23T19:15:00,49,67
10108,2024-05-23T19:00:00,45,51
10109,2024-05-23T18:45:00,36,48
10110,2024-05-23T18:30:00,56,48
10111,2024-05-23T18:15:00,85,77
10112,2024-05-23T18:00:00,102,87
10113,2024-05-23T17:45:00,54,43
10114,2024-05-23T17:30:00,91,97
10115,2024-05-23T17:15:00,57,51
10116,2024-05-23T17:00:00,63,70
10117,2024-05-23T16:45:00,57,82
10118,2024-05-23T16:30:00,84,117
10119,2024-05-23T16:15:00,77,75
10120,2024-05-23T16:00:00,97,79
10121,2024-05-23T15:45:00,108,138
10122,2024-05-23T15:30:00,148,136
10123,2024-05-23T15:15:00,120,95
10124,2024-05-23T15:00:00,46,73
10125,2024-05-23T14:45:00,79,85
10126,2024-05-23T14:30:00,155,145
10127,2024-05-23T14:15:00,130,110
10128,2024-05-23T14:00:00,120,113
10129,2024-05-23T13:45:00,88,105
10130,2024-05-23T13:30:00,124,108
10131,2024-05-23T13:15:00,112,112
10132,2024-05-23T13:00:00,116,100
10133,2024-05-23T12:45:00,108,110
10134,2024-05-23T12:30:00,94,116
10135,2024-05-23T12:15:00,267,260
10136,2024-05-23T12:00:00,119,111
10137,2024-05-23T11:45:00,110,118
10138,2024-05-23T11:30:00,117,96
10139,2024-05-23T11:15:00,74,67
10140,2024-05-23T11:00:00,82,107
10141,2024-05-23T10:45:00,59,60
10142,2024-05-23T10:30:00,53,52
10143,2024-05-23T10:15:00,56,52
10144,2024-05-23T10:00:00,29,52
10145,2024-05-23T09:45:00,20,35
10146,2024-05-23T09:30:00,71,118
10147,2024-05-23T09:15:00,14,16
10148,2024-05-23T09:00:00,26,28
10149,2024-05-23T08:45:00,15,28
10150,2024-05-23T08:30:00,15,39
10151,2024-05-23T08:15:00,42,36
10152,2024-05-23T08:00:00,17,22
10153,2024-05-23T07:45:00,6,7
10154,2024-05-23T07:30:00,11,12
10155,2024-05-23T07:15:00,16,11
10156,2024-05-23T07:00:00,16,4
10157,2024-05-23T06:45:00,3,1
10158,2024-05-23T06:30:00,14,4
10159,2024-05-23T04:00:00,0,1
10160,2024-05-23T02:15:00,0,5
10161,2024-05-23T02:00:00,0,1
10162,2024-05-23T01:00:00,0,2
10163,2024-05-23T00:45:00,0,3
10164,2024-05-23T00:30:00,0,2
10165,2024-05-23T00:00:00,0,2
10166,2024-05-22T23:45:00,0,2
10167,2024-05-22T23:30:00,2,12
10168,2024-05-22T23:15:00,0,5
10169,2024-05-22T23:00:00,2,8
10170,2024-05-22T22:45:00,5,9
